temperatura,pressao,posicao_valvula,vazao_massica
29.7948,6.2608,0.3078,0.1863
29.1742,5.7223,0.5976,0.3279
28.5247,6.064,0.8056,0.4718
27.2846,4.7393,0.5299,0.2363
23.8363,2.6468,0.6994,0.1555
20.12,5.486,0.333,0.177
27.5732,7.5378,0.8424,0.6259
29.2369,2.5057,0.9618,0.1972
21.8087,7.2057,0.4475,0.3198
24.887,6.2061,0.8113,0.4903
28.6491,3.7925,0.1669,0.0574
24.8909,4.0664,0.388,0.1457
29.4584,2.6875,0.5643,0.1268
29.4943,5.9713,0.863,0.4961
22.7476,1.6012,0.254,0.0266
20.1389,1.6055,0.8885,0.0939
25.8313,4.7775,0.7496,0.3381
25.3438,1.8085,0.516,0.0663
23.3434,5.8924,0.6539,0.3742
29.7186,2.2945,0.4159,0.0756
29.5363,5.1512,0.816,0.3981
29.5013,2.8362,0.8986,0.2164
23.8664,7.6213,0.3208,0.2427
28.2152,5.2576,0.5842,0.2923
20.2562,6.9332,0.5469,0.3759
27.1001,6.6227,0.1837,0.1187
27.2402,4.2625,0.4993,0.1972
27.4275,6.0643,0.867,0.5087
28.7309,3.4157,0.8334,0.2529
25.9063,3.9681,0.2032,0.074
29.6025,3.0103,0.4144,0.1075
26.3257,2.8576,0.8139,0.1989
28.0109,5.1483,0.3531,0.1726
27.4818,5.2212,0.1979,0.0984
29.276,3.4269,0.3654,0.1112
21.8732,5.94,0.4469,0.2587
21.8833,1.4171,0.3241,0.0266
20.3566,6.9694,0.8403,0.5807
21.0554,4.8404,0.9248,0.4267
21.0939,7.8664,0.609,0.4789
28.0521,5.7272,0.2371,0.1305
21.9463,6.8098,0.0128,0.0086
21.1387,3.1512,0.8027,0.2236
20.9911,2.8581,0.4135,0.102
26.5987,6.062,0.7877,0.4626
29.9484,5.0957,0.0383,0.0185
23.7321,5.2919,0.2229,0.1132
29.1469,3.218,0.0482,0.0136
23.5483,7.3872,0.3822,0.2798
24.0105,5.203,0.0081,0.004
28.7602,2.5163,0.047,0.0097
20.1744,6.4238,0.9023,0.5708
27.8827,4.5356,0.9184,0.3891
20.5562,2.4483,0.2655,0.0536
29.9396,2.0554,0.1259,0.0195
25.5521,2.5576,0.5812,0.1232
27.0416,6.4473,0.2388,0.1499
28.7809,6.2361,0.8035,0.485
24.5874,4.7981,0.449,0.2039
24.1724,7.8621,0.5565,0.4352
29.6955,1.6155,0.6088,0.064
26.7669,3.8468,0.5537,0.1942
23.1671,3.5879,0.9863,0.3205
26.6685,3.5745,0.3444,0.1108
28.74,3.2866,0.0265,0.0077
20.5367,3.4298,0.3987,0.1233
24.6561,5.5286,0.9878,0.5257
27.2442,6.0747,0.4827,0.2838
28.0062,6.1724,0.8014,0.479
23.386,1.4145,0.4384,0.0358
20.9773,5.1186,0.3043,0.1495
25.0325,6.0724,0.2521,0.1487
21.591,6.0823,0.0659,0.0392
26.5085,5.9662,0.9435,0.5446
22.6613,4.3687,0.5399,0.221
22.9798,5.9377,0.7736,0.4468
21.3619,3.593,0.7269,0.2373
29.0158,1.5739,0.3243,0.0325
28.8609,1.3201,0.3047,0.0209
21.3538,6.0235,0.9608,0.5653
21.7852,7.6294,0.9937,0.7554
21.7535,5.4622,0.1779,0.0939
24.2001,4.8549,0.0766,0.0353
20.3971,2.8372,0.9713,0.2376
20.2528,5.8432,0.6916,0.3943
24.2376,4.7327,0.9159,0.4098
20.887,1.8339,0.7015,0.0929
21.2676,4.2981,0.2825,0.1138
27.2769,6.5522,0.1958,0.1251
23.4873,1.4283,0.9968,0.0831
29.8857,1.8409,0.367,0.0481
29.1045,2.3333,0.2911,0.0542
21.8008,3.5876,0.0022,0.0007
22.0375,7.4207,0.5521,0.4071
24.8494,1.3018,0.7461,0.0497
28.7386,3.7728,0.4887,0.167
28.1134,4.0228,0.1317,0.0486
20.7853,3.6572,0.7847,0.2619
27.2159,5.643,0.1944,0.1054
24.5495,7.3936,0.065,0.0475
21.5057,6.3019,0.9696,0.5993
28.9548,3.4016,0.834,0.2518
20.9852,4.5828,0.7816,0.339
20.3173,4.2265,0.0448,0.0177
25.635,6.7399,0.2562,0.1693
25.2661,3.0715,0.28,0.075
23.2923,3.5123,0.777,0.2461
22.0668,1.7269,0.3922,0.0469
29.1929,1.2542,0.4081,0.0243
23.8168,7.793,0.7749,0.6006
25.9835,2.567,0.2267,0.0483
24.1298,3.7641,0.7233,0.2484
23.3457,4.4637,0.2298,0.0963
29.7679,4.7359,0.5762,0.2556
21.072,6.9581,0.0032,0.0022
27.0399,2.3157,0.3883,0.0718
27.7482,4.2193,0.515,0.2008
25.0785,3.1258,0.1868,0.0512
25.419,2.3195,0.6191,0.115
20.4131,2.8372,0.517,0.1265
21.2796,1.4197,0.0815,0.0067
28.3156,2.9552,0.1312,0.0333
29.361,2.2831,0.5789,0.1046
24.3525,5.7592,0.2044,0.1139
25.9616,4.846,0.6315,0.2894
21.8944,2.4411,0.614,0.1231
26.0748,2.3371,0.5331,0.1
20.2225,7.7591,0.6143,0.4767
22.3592,7.2108,0.4667,0.3335
29.8637,1.6384,0.2843,0.0307
24.8277,2.4032,0.7772,0.1518
23.5057,5.3274,0.3852,0.1971
28.1084,6.278,0.7419,0.4516
28.7828,4.167,0.1411,0.0542
21.1812,1.738,0.5776,0.07
28.4621,2.8557,0.1685,0.041
29.5109,2.7531,0.6649,0.1541
29.7766,6.923,0.4918,0.3322
26.7171,1.6063,0.2009,0.021
22.8783,7.0306,0.833,0.5786
22.9139,5.5263,0.6441,0.3437
21.8011,7.364,0.7262,0.5313
28.2508,6.5172,0.9094,0.5765
22.4642,4.4018,0.1344,0.0555
24.4651,4.5872,0.3406,0.147
20.9846,6.3321,0.7794,0.4847
22.1478,5.0751,0.8841,0.4295
24.7507,2.2575,0.2697,0.0483
28.7405,2.7346,0.8256,0.19
27.0902,7.0616,0.2941,0.2038
25.2882,1.5795,0.8837,0.0898
29.1411,2.4838,0.2899,0.0587
26.1646,1.9581,0.4135,0.0601
21.9299,2.4378,0.6418,0.1284
23.4558,1.408,0.1369,0.0111
21.6997,7.2198,0.379,0.2715
28.567,6.4959,0.1743,0.11
23.5112,5.247,0.5464,0.2749
21.2557,4.8172,0.4661,0.2138
29.1154,5.7382,0.3589,0.1976
24.7502,5.704,0.874,0.4815
23.0485,5.7564,0.9531,0.5319
21.6129,7.8484,0.754,0.591
25.1035,3.2369,0.278,0.0795
22.2134,3.6964,0.2806,0.0946
27.5104,7.322,0.7334,0.5282
28.1754,7.1118,0.5156,0.3594
21.7203,6.7973,0.459,0.308
21.1332,5.1721,0.9503,0.4724
25.4111,3.7161,0.499,0.1684
21.3996,7.2263,0.3912,0.2806
25.0564,3.3998,0.9766,0.2965
29.9237,3.0582,0.8566,0.2266
23.6291,5.7113,0.7776,0.4298
24.3216,5.5826,0.2767,0.149
28.7367,5.8122,0.0829,0.0463
28.5453,4.5706,0.0975,0.0416
23.8363,4.4227,0.8282,0.3432
22.0388,3.2355,0.8735,0.251
23.2628,7.0497,0.6506,0.453
26.4653,5.0777,0.2399,0.1158
28.7689,6.1869,0.2799,0.1675
26.6589,6.7996,0.5213,0.347
25.2255,3.8764,0.0993,0.0352
21.018,4.632,0.0358,0.0157
27.3124,3.1047,0.0297,0.008
23.1834,7.4112,0.8504,0.6251
21.015,6.9193,0.0796,0.0545
25.028,1.5715,0.1492,0.015
29.8358,5.8758,0.7789,0.4397
23.3994,4.7422,0.9411,0.4226
26.6927,5.5456,0.3991,0.2124
27.7264,4.0293,0.8238,0.3046
23.0025,2.0937,0.9394,0.1516
21.198,2.9127,0.4137,0.1045
29.7955,4.8355,0.317,0.144
23.3581,6.4492,0.9394,0.5936
28.9556,1.966,0.1582,0.023
23.0081,6.7354,0.8552,0.567
28.1445,6.9956,0.2404,0.1646
22.292,5.2524,0.1954,0.0986
29.4864,2.1793,0.7423,0.1256
28.9654,3.9436,0.2446,0.088
28.2956,4.3286,0.6446,0.2587
22.0736,2.5524,0.6438,0.1369
20.0168,1.3527,0.8368,0.062
27.9132,6.8833,0.9405,0.6332
29.0192,4.8265,0.7322,0.3323
22.4462,7.3948,0.7672,0.5632
22.8983,2.2358,0.8763,0.1554
22.9611,7.9523,0.8515,0.6754
23.357,4.2427,0.8425,0.3331
27.3114,4.62,0.2583,0.1118
20.4079,1.8631,0.2579,0.035
28.6658,2.6968,0.9918,0.2242
23.9879,6.2846,0.9707,0.5957
25.4673,3.9076,0.7802,0.2794
29.1257,2.9444,0.3895,0.0984
20.1767,3.1435,0.3998,0.1112
27.7075,4.2591,0.0276,0.0109
24.6657,4.9346,0.5893,0.2762
27.2218,2.9557,0.8688,0.2212
22.115,7.3176,0.8649,0.6282
26.2535,6.5794,0.1264,0.0812
23.5205,5.5955,0.4536,0.2451
26.5846,2.346,0.7985,0.1505
23.7017,7.1364,0.9068,0.6393
22.1023,5.3388,0.0076,0.0039
26.6865,4.636,0.4381,0.1907
29.531,1.3294,0.5574,0.0389
25.5149,7.2865,0.9832,0.7068
24.6036,7.8711,0.5767,0.4512
24.3131,4.6476,0.0986,0.0432
23.1871,2.1537,0.8684,0.146
20.6109,1.5686,0.2976,0.0301
22.2347,7.0666,0.855,0.5979
24.6344,6.3916,0.8512,0.5315
29.0296,3.8059,0.0385,0.0133
28.1479,2.4044,0.1767,0.0343
20.7704,4.573,0.7571,0.3277
28.0985,6.1968,0.3612,0.2168
25.1374,4.9472,0.7273,0.3416
26.1908,1.949,0.4819,0.0695
23.9511,3.8044,0.4895,0.1703
24.7395,7.0192,0.4656,0.3219
23.76,3.8094,0.7857,0.2738
29.9034,7.2669,0.2147,0.1528
29.5832,3.2765,0.5353,0.1542
25.6683,3.5752,0.075,0.0242
29.9695,7.2826,0.5536,0.3948
27.8373,1.8015,0.5666,0.072
26.8293,5.0643,0.6295,0.3027
20.2427,6.2759,0.3547,0.2187
28.4355,1.4596,0.3899,0.0338
26.475,6.8319,0.4172,0.2793
26.3723,6.1065,0.5057,0.2995
28.0101,6.3748,0.2258,0.1398
28.6757,2.6553,0.8099,0.1794
28.0371,4.2079,0.9262,0.3599
28.6329,3.8903,0.7726,0.2738
27.8915,6.4208,0.5192,0.324
29.6473,7.9017,0.1143,0.0891
29.9304,7.9884,0.105,0.0827
26.7461,1.4431,0.3172,0.0269
28.0078,3.6669,0.6252,0.2068
29.5561,4.1484,0.7674,0.2926
28.1011,2.2526,0.1886,0.0335
29.5022,2.164,0.4316,0.0723
23.2942,2.0984,0.5487,0.0888
24.651,7.4212,0.306,0.2247
26.5286,6.3749,0.5142,0.3191
20.8826,4.6174,0.1419,0.0621
23.6964,3.3087,0.418,0.1231
22.5508,3.389,0.1968,0.0598
21.7313,7.9599,0.2556,0.2034
22.191,2.6689,0.7248,0.1634
26.4252,4.2813,0.3132,0.1245
29.3944,5.6204,0.4124,0.2218
28.6982,1.4684,0.3254,0.0285
23.2963,7.2416,0.3293,0.236
21.5506,7.4434,0.2718,0.2013
21.0774,2.1752,0.5606,0.0959
22.0156,6.7156,0.4802,0.3178
21.9967,3.2495,0.6082,0.1757
21.5952,7.1657,0.9745,0.6926
23.8083,7.591,0.2731,0.2058
29.1559,7.2203,0.3202,0.2266
23.6141,5.0485,0.6587,0.3173
24.1566,5.5644,0.5685,0.305
27.2127,4.961,0.6546,0.3074
26.6676,7.4,0.5763,0.4205
23.2428,4.2378,0.1197,0.0473
29.3104,2.2966,0.4372,0.0796
25.9296,5.0634,0.55,0.2648
24.9412,1.4903,0.4437,0.0403
26.7156,3.9864,0.7928,0.29
21.9262,3.2912,0.3931,0.1153
27.4594,5.7285,0.6674,0.3677
25.089,4.0176,0.0501,0.0185
22.1326,5.1967,0.5778,0.2882
27.0113,5.5336,0.2629,0.1395
21.0533,7.5108,0.5321,0.3982
28.0808,2.938,0.0885,0.0223
25.0431,1.9553,0.8218,0.1194
27.4374,2.2651,0.3058,0.0548
27.2279,3.9727,0.1299,0.0473
27.3412,3.9219,0.1843,0.0661
25.2621,6.4604,0.7405,0.4673
22.3707,1.4174,0.7775,0.0639
27.0519,7.9866,0.3534,0.2797
27.9507,4.5944,0.1785,0.0767
23.0206,6.9337,0.0666,0.0455
20.5941,3.1164,0.4825,0.1327
29.3014,2.7892,0.4263,0.1005
25.7755,1.3225,0.9387,0.0651
20.2783,1.855,0.5495,0.0742
27.0816,2.5204,0.0401,0.0083
23.8265,6.1934,0.4874,0.2944
20.4059,6.0738,0.6351,0.3777
22.8458,5.9039,0.7483,0.4296
27.1314,5.8841,0.4966,0.282
28.4327,7.4548,0.7383,0.5413
28.3141,4.7155,0.6582,0.2912
24.4705,5.0398,0.8906,0.4276
28.0321,4.1404,0.1627,0.0621
22.8444,6.3447,0.7203,0.4475
26.2348,4.1317,0.6172,0.2355
24.2609,3.8843,0.9291,0.331
24.33,3.2828,0.6773,0.1973
25.9384,3.627,0.2991,0.098
22.3728,1.5874,0.84,0.0866
25.3439,7.3796,0.9356,0.682
25.7204,6.3569,0.2791,0.1729
29.3612,5.3854,0.1743,0.0894
23.848,4.5822,0.355,0.1532
28.4819,7.3864,0.2533,0.1838
23.7448,4.0581,0.2599,0.0976
28.5122,2.9699,0.7236,0.185
22.7576,6.3609,0.0387,0.0241
24.7133,7.8754,0.3351,0.2622
27.6212,6.6962,0.5987,0.3913
23.6299,3.5789,0.1557,0.0504
22.4306,1.2732,0.4462,0.0281
22.6151,3.4453,0.0522,0.0162
21.2374,3.0298,0.7998,0.2122
21.5914,1.3559,0.7936,0.0589
25.2275,3.9907,0.6867,0.2521
28.0528,7.8891,0.802,0.6253
26.2553,5.3377,0.6094,0.3111
26.6125,6.2471,0.2389,0.145
27.8851,6.743,0.5646,0.3717
22.1531,2.8776,0.8058,0.2001
20.8511,2.028,0.9677,0.1496
26.2751,3.4879,0.8056,0.2517
28.0317,4.5177,0.3494,0.1473
25.9053,3.1927,0.0914,0.0257
29.5839,7.3192,0.2479,0.1778
23.229,4.3697,0.5616,0.2298
27.8386,3.4867,0.7194,0.2241
23.2432,4.1035,0.0978,0.0372
28.7122,6.5368,0.1102,0.07
23.9053,3.5839,0.8553,0.2772
29.6159,7.4496,0.1383,0.1011
27.0714,2.0376,0.243,0.0374
20.5883,3.6704,0.1959,0.0657
21.9165,1.2747,0.0654,0.0041
24.1416,2.9459,0.8452,0.2154
22.9241,3.773,0.4284,0.1478
25.1825,6.3576,0.5788,0.359
28.8381,2.3534,0.4938,0.0931
28.089,5.089,0.681,0.3285
26.9206,1.5815,0.8855,0.09
26.0121,7.9879,0.5382,0.4268
29.4151,7.9213,0.3369,0.2633
25.8581,2.7915,0.444,0.1054
21.8891,5.6485,0.0767,0.042
20.183,6.2777,0.5427,0.3348
26.1561,5.5111,0.658,0.3481
21.2656,5.286,0.0228,0.0116
22.6859,5.5825,0.7821,0.4222
22.8517,6.3957,0.6586,0.4128
20.7757,5.1773,0.1942,0.0967
20.3927,5.6759,0.4295,0.2371
28.516,1.9573,0.881,0.1275
29.2187,7.7158,0.6867,0.5218
24.6098,1.3898,0.6768,0.053
24.3436,3.0073,0.7555,0.1975
21.1899,7.4778,0.8618,0.6418
22.4217,2.0689,0.263,0.0418
23.4408,5.0081,0.1282,0.0612
21.1606,6.788,0.8128,0.5451
29.8898,5.6498,0.66,0.3567
22.977,3.3809,0.1201,0.0363
29.9575,1.5717,0.6502,0.065
29.1824,4.9918,0.6555,0.3089
21.9886,2.5972,0.6859,0.1493
21.9867,6.7351,0.5287,0.3511
29.8754,7.8095,0.3805,0.2926
21.4113,2.3647,0.2485,0.0477
25.5266,5.4187,0.2563,0.1332
29.5026,7.5604,0.1634,0.1214
22.0945,7.6352,0.4731,0.3597
22.2984,5.8665,0.4802,0.274
24.6719,3.8654,0.1172,0.0415
24.4328,1.2163,0.7679,0.0419
29.8953,6.8461,0.7087,0.4728
29.4883,4.0335,0.6869,0.2535
27.9213,2.0567,0.9958,0.1553
22.7961,3.721,0.378,0.1283
27.7355,2.6136,0.1541,0.0335
22.0433,7.8112,0.4527,0.3528
24.0517,7.3944,0.075,0.0549
28.6594,4.5011,0.7689,0.3225
27.0744,3.0598,0.9408,0.2502
29.4206,3.856,0.1899,0.0665
26.7586,4.8545,0.7823,0.3587
27.8758,3.764,0.0168,0.0057
27.9665,5.2466,0.2383,0.119
20.0327,2.4654,0.0309,0.0063
25.7018,4.6363,0.1168,0.0509
22.8677,6.2699,0.0506,0.0311
29.434,5.0084,0.245,0.1158
29.0766,4.478,0.8293,0.3456
20.1783,7.2276,0.806,0.5796
28.3701,4.2657,0.0465,0.0184
26.1729,7.394,0.6009,0.4384
21.1876,2.3961,0.5078,0.0994
28.4288,6.4684,0.4897,0.3078
29.5971,6.0488,0.3109,0.1813
29.1966,5.5895,0.147,0.0786
21.9707,3.7626,0.978,0.3369
25.4088,1.577,0.3928,0.0398
29.5315,3.6896,0.1206,0.0401
28.1116,5.2951,0.3461,0.1746
20.4636,1.9501,0.8483,0.1237
25.7596,5.0164,0.5539,0.264
26.7091,5.6355,0.4718,0.2556
27.1603,7.5359,0.0491,0.0365
22.3789,2.7312,0.3952,0.0918
28.2863,2.6271,0.2635,0.0576
21.661,6.3373,0.5386,0.3349
21.3785,2.7622,0.1197,0.0282
28.5321,5.8475,0.2646,0.1489
24.1756,4.6698,0.3282,0.1446
23.6305,5.2139,0.1653,0.0826
21.9736,4.6732,0.2887,0.1278
20.1997,2.1188,0.1812,0.0299
24.7542,7.3224,0.2373,0.1717
21.4548,6.6813,0.6215,0.4095
27.2852,4.5293,0.9123,0.3863
28.9699,4.6093,0.0451,0.0194
26.3361,7.7148,0.9727,0.7426
21.1639,5.0069,0.211,0.1011
22.3317,7.5269,0.6605,0.4944
27.8374,6.7305,0.468,0.3075
22.1684,3.2838,0.6597,0.193
26.1354,3.8721,0.2546,0.0901
23.1989,6.7295,0.896,0.5933
26.7495,4.6546,0.0106,0.0046
21.1511,6.7396,0.6074,0.4042
22.6988,3.372,0.8762,0.2644
23.081,4.4307,0.433,0.1801
27.9311,7.2958,0.7762,0.5565
21.2519,1.7852,0.7581,0.096
20.9063,3.1636,0.3371,0.0944
29.858,7.3703,0.8978,0.6487
22.8994,5.4223,0.0359,0.0188
21.3145,4.4695,0.2092,0.0881
25.1505,4.1661,0.4081,0.1575
24.872,4.5563,0.5145,0.2202
25.1115,4.6484,0.8941,0.3914
29.3983,2.3458,0.3088,0.0579
25.1991,3.2883,0.5325,0.1552
23.7814,3.1,0.026,0.0071
21.4308,4.4554,0.7936,0.333
21.6891,7.5393,0.2607,0.1956
27.4899,7.241,0.1243,0.0885
22.3873,7.0738,0.8519,0.5962
24.3052,3.6106,0.2726,0.0891
20.3036,5.6306,0.4455,0.2438
24.6456,6.8377,0.1293,0.0869
21.4859,2.559,0.0495,0.0106
26.1221,4.4012,0.1328,0.0545
24.2206,7.0564,0.6641,0.4621
24.6335,5.9402,0.0254,0.0146
28.2543,2.362,0.2634,0.05
26.8221,2.5889,0.2441,0.0525
22.7381,2.7512,0.6431,0.1506
26.7235,1.4515,0.0974,0.0084
20.5709,1.4642,0.7109,0.0628
21.6908,3.3575,0.1266,0.0381
28.8593,5.844,0.0368,0.0207
29.5215,4.5071,0.2081,0.0873
20.9207,5.5104,0.4185,0.2233
22.6673,2.8048,0.4394,0.1055
29.2661,3.0397,0.4385,0.1152
27.5462,6.2578,0.1845,0.112
26.1832,4.2313,0.6494,0.2547
21.0191,7.7401,0.9203,0.7114
24.741,1.466,0.9778,0.0859
21.4567,2.1717,0.2007,0.0342
24.0317,5.5616,0.8235,0.4416
20.0201,6.4671,0.9016,0.5747
24.5591,4.6317,0.6522,0.2846
27.6548,5.0333,0.5865,0.2797
22.2078,1.7647,0.1414,0.0175
25.5266,2.3105,0.332,0.0614
26.6722,2.7317,0.5885,0.1357
22.8329,6.9999,0.186,0.1286
23.8275,1.8182,0.2346,0.0305
20.8288,7.6973,0.4554,0.3501
20.2618,6.5819,0.453,0.2942
27.2504,2.5333,0.7635,0.1594
29.9305,3.7278,0.7561,0.2542
26.6026,2.0563,0.2091,0.0327
26.8574,5.8432,0.1927,0.1086
29.557,1.4075,0.2383,0.019
22.9157,1.3303,0.9469,0.067
25.5283,3.1065,0.8829,0.2399
21.4779,3.0638,0.6279,0.1689
29.4414,5.0647,0.8859,0.4242
21.2787,7.6562,0.4523,0.3454
20.1859,5.4035,0.7606,0.3976
29.1403,7.1475,0.0033,0.0023
24.1226,6.5069,0.8839,0.5633
27.4987,2.4415,0.9385,0.1864
28.2033,6.2572,0.4483,0.2719
28.5414,2.7542,0.3337,0.0775
21.2606,4.8617,0.2624,0.1216
22.5456,4.2106,0.5176,0.2031
28.5433,3.9775,0.9727,0.3537
26.8829,1.5361,0.8682,0.0835
25.7382,6.6763,0.5368,0.3509
22.9292,1.4525,0.8305,0.0718
24.9041,3.4051,0.309,0.094
21.3989,4.3673,0.9726,0.3989
20.4338,2.1887,0.2924,0.0505
22.9754,6.9007,0.4101,0.2792
24.2337,7.8274,0.3468,0.2699
25.6801,7.116,0.0489,0.0343
23.7987,5.5758,0.7892,0.4246
22.2289,5.0042,0.8243,0.3941
27.4765,5.6286,0.7478,0.4041
23.0261,3.4263,0.8557,0.2632
20.2532,1.6284,0.2676,0.029
27.8387,7.0378,0.7705,0.5314
22.6777,2.1964,0.9775,0.1691
28.1835,5.2203,0.8359,0.4149
28.8588,1.8918,0.2782,0.0382
23.1701,3.489,0.3944,0.1239
27.1553,2.7399,0.8582,0.1985
28.3004,3.2104,0.5132,0.1445
24.1709,1.5692,0.9552,0.0961
20.9089,2.8546,0.1051,0.0259
29.2659,5.2168,0.1799,0.0891
26.6746,5.484,0.5122,0.2693
21.3567,5.3812,0.9181,0.4768
21.4954,3.9275,0.0706,0.0256
26.6552,3.6367,0.6524,0.2142
27.3519,7.7954,0.1902,0.1466
27.4211,2.4082,0.7656,0.1493
21.8742,3.0632,0.783,0.2103
21.8648,3.7731,0.5505,0.1903
24.7127,4.5244,0.5693,0.2418
22.6176,3.7592,0.4928,0.1694
21.4602,5.1378,0.1094,0.0539
21.4447,2.1527,0.6527,0.11
20.0939,7.2735,0.74,0.5358
20.5823,2.7366,0.8895,0.2077
25.4455,2.244,0.8635,0.1533
24.1556,2.5177,0.2308,0.048
28.0171,2.9029,0.8378,0.2083
23.3674,7.3417,0.4612,0.3354
22.2369,6.8155,0.7422,0.4991
21.5045,1.6993,0.0345,0.004
20.2681,6.214,0.7343,0.4479
20.2324,4.9813,0.2032,0.097
28.5143,5.2316,0.6907,0.3434
28.4466,1.2257,0.3463,0.0193
20.6806,6.7773,0.5968,0.3999
25.51,7.6887,0.8986,0.6844
26.2621,1.7356,0.1163,0.0139
23.2481,4.7869,0.8758,0.3976
28.9883,7.275,0.0626,0.0447
26.7497,3.3667,0.8042,0.2406
27.0428,3.0612,0.4061,0.1081
29.9191,7.0529,0.2196,0.1513
22.6053,6.3991,0.5116,0.321
24.7381,6.7391,0.9413,0.6226
20.2128,4.625,0.4743,0.2081
26.873,2.8843,0.3863,0.0954
24.4297,3.9989,0.7361,0.2712
22.8501,6.0136,0.5449,0.3192
29.373,5.4594,0.2591,0.1349
27.6647,4.0098,0.0475,0.0175
29.1216,2.2307,0.7572,0.1325
20.3682,1.2019,0.5482,0.0289
24.1941,3.8054,0.2799,0.0973
27.4578,6.0663,0.5643,0.3312
25.5084,4.9307,0.0058,0.0027
28.1321,5.8139,0.9195,0.5144
23.1353,6.5728,0.4705,0.3037
21.2748,2.0579,0.052,0.0082
25.2851,5.4905,0.4935,0.2604
23.6207,6.5341,0.6494,0.4161
24.9028,2.022,0.1018,0.0156
23.2923,1.4814,0.8635,0.0777
20.105,2.5548,0.645,0.1378
21.0116,4.1375,0.611,0.2356
28.253,1.5946,0.2322,0.0239
26.5026,2.1421,0.326,0.0541
23.3362,4.4766,0.9464,0.398
22.3294,1.5146,0.836,0.0788
23.6704,5.8502,0.3218,0.1826
28.4902,7.751,0.8091,0.6186
22.9341,2.9493,0.3872,0.099
22.9363,3.2366,0.351,0.1007
25.0894,4.277,0.4811,0.1914
28.641,7.082,0.9328,0.6469
29.8348,2.7474,0.1952,0.0451
26.7399,6.5453,0.101,0.0645
22.8826,6.6223,0.6036,0.3929
23.0479,5.9235,0.0664,0.0382
25.7096,2.6628,0.1862,0.0416
25.7147,3.1665,0.1201,0.0334
26.7366,5.6149,0.3748,0.2022
23.3433,3.9853,0.509,0.1872
29.8799,2.5045,0.4007,0.082
23.3144,5.6382,0.0631,0.0344
26.5657,6.3203,0.9226,0.5672
25.1041,2.3314,0.0646,0.0121
23.8787,4.1954,0.8701,0.3393
27.5729,5.7893,0.6738,0.3756
20.6999,5.8344,0.7447,0.4235
21.7724,6.8504,0.1155,0.0782
24.6901,4.6145,0.2554,0.111
21.1673,1.9989,0.2232,0.0338
22.1097,6.5025,0.0316,0.0202
28.7793,5.3762,0.7889,0.4042
28.4432,5.1828,0.2536,0.1248
24.4613,5.062,0.0711,0.0343
23.4614,7.7684,0.509,0.3934
20.3216,4.1056,0.059,0.0226
25.3382,3.2478,0.2415,0.0693
26.3905,6.3329,0.9557,0.5891
24.8974,4.6242,0.0326,0.0142
27.8377,7.9836,0.7955,0.6284
24.6531,5.1354,0.3169,0.1554
23.1571,6.379,0.3096,0.1934
27.537,6.5096,0.7935,0.503
23.9611,2.8014,0.66,0.1579
20.0454,7.7317,0.3008,0.2326
29.108,3.4093,0.4609,0.1395
24.8951,1.4492,0.1815,0.0156
23.5511,6.7104,0.0979,0.0646
27.5053,3.284,0.2515,0.0729
29.1059,1.3708,0.5081,0.0382
21.6925,7.1626,0.7083,0.5031
28.8704,2.8384,0.0224,0.0054
29.2099,3.6404,0.5039,0.1649
27.0847,1.3946,0.5264,0.0414
23.8136,6.2228,0.7073,0.4295
28.1714,6.0052,0.9888,0.5733
24.87,6.5255,0.8142,0.5198
20.8982,6.7612,0.5209,0.348
23.8862,6.185,0.9174,0.5533
27.1748,2.5879,0.69,0.1482
29.3535,4.3099,0.0438,0.0175
26.4061,2.4292,0.8682,0.1716
24.3086,2.6012,0.1559,0.0339
26.1178,1.3631,0.1587,0.0118
27.794,2.5819,0.4456,0.0953
20.8281,6.1698,0.5179,0.3131
28.5671,4.1797,0.8013,0.3087
29.3727,1.7041,0.9332,0.1079
21.5893,6.0139,0.7627,0.4478
22.7076,4.4383,0.0161,0.0067
20.6527,5.7314,0.6864,0.3828
26.1477,4.4284,0.3753,0.1552
28.3847,6.8224,0.1971,0.1313
22.3654,2.5265,0.6929,0.1453
29.5173,5.4632,0.0775,0.0404
28.5419,1.3213,0.669,0.0461
27.734,2.0719,0.5083,0.0802
29.3283,7.6041,0.2498,0.1868
21.7827,2.0707,0.5203,0.0828
24.3084,2.7533,0.8525,0.1993
22.8686,7.6893,0.9468,0.7245
20.1816,4.227,0.4781,0.1893
29.6147,4.1827,0.963,0.3706
24.627,2.2928,0.5389,0.0987
25.4172,7.9664,0.9974,0.7893
23.6571,5.6772,0.2135,0.1172
24.8414,5.0081,0.2559,0.1219
20.4485,6.2745,0.2745,0.1692
29.9004,7.0733,0.6147,0.4248
27.7523,3.3473,0.4955,0.147
23.697,5.646,0.4325,0.236
22.5821,6.9225,0.4093,0.2798
26.7419,3.9912,0.1193,0.0437
20.5424,1.6016,0.5025,0.0528
24.762,3.6215,0.7508,0.246
27.7906,3.5706,0.9315,0.2986
29.4128,3.8911,0.6701,0.2372
22.5775,5.0528,0.4632,0.2237
20.0825,2.3167,0.2465,0.0462
24.0595,5.9767,0.6327,0.3674
20.4583,7.7354,0.7874,0.6089
21.0165,7.392,0.1335,0.0982
24.9212,2.7953,0.7825,0.1864
24.0284,6.0263,0.7359,0.4312
20.9243,3.3408,0.1682,0.0503
